"Macrorregião de Saúde";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"Total"
"4308 VALES";532;9028;8487;8172;8245;8561;8659;8821;8732;8475;8323;7891;8086;6916;6763;7645;7906;7874;8251;831;148198
"4309 SUL";510;10244;10067;9215;9251;8753;9197;9189;9104;8876;7961;7672;8139;6537;6288;7027;7176;7625;7986;656;151473
"4310 SERRA";508;7853;7170;7139;7178;6857;6677;7114;7319;6949;7283;6890;6924;6139;6048;6895;7619;8004;8093;836;129495
"4311 NORTE";1018;12777;12452;12691;12158;12011;12813;12848;13115;13443;14119;13965;13387;10343;10361;11697;12108;12573;12782;1360;228021
"4312 MISSIONEIRA";496;8172;8275;7786;7796;7938;7780;7667;7491;7549;7505;7731;7074;6170;6006;6830;7520;7809;7524;606;135725
"4313 METROPOLITANA";3449;39166;41185;40941;38854;38057;40575;43577;41037;40689;41047;40687;42573;37076;38372;42139;42316;44240;43574;3932;743486
"4314 CENTRO-OESTE";381;8028;7822;7909;7843;7519;7363;7852;6990;7237;7014;7144;7195;6782;6369;7442;8040;8638;9230;960;137758
"Total";6894;95268;95458;93853;91325;89696;93064;97068;93788;93218;93252;91980;93378;79963;80207;89675;92685;96763;97440;9181;1674156
